% x, y, z, rho, j_x, j_y, j_z ;
-10, -10, 0, 1.043e-12, 2.525e-29, 0, -5.213e-12 ;
-10, -9.8, 0, 1.319e-12, 2.525e-29, -1.262e-29, -6.465e-12 ;
-10, -9.6, 0, 1.662e-12, 2.525e-29, -1.262e-29, -7.977e-12 ;
-10, -9.4, 0, 2.083e-12, 1.556e-32, 5.049e-29, -9.792e-12 ;
-10, -9.2, 0, 2.599e-12, -5.046e-29, 2.524e-29, -1.196e-11 ;
-10, -9, 0, 3.228e-12, -5.044e-29, -5.049e-29, -1.452e-11 ;
-10, -8.8, 0, 3.989e-12, 8.919e-32, -5.049e-29, -1.755e-11 ;
-10, -8.6, 0, 4.906e-12, 1.767e-31, 0, -2.11e-11 ;
-10, -8.4, 0, 6.006e-12, -1.007e-28, -1.515e-28, -2.522e-11 ;
-10, -8.2, 0, 7.317e-12, 3.034e-28, 2.524e-28, -3e-11 ;
-10, -8, 0, 8.872e-12, 8.562e-31, -3.029e-28, -3.549e-11 ;
-10, -7.8, 0, 1.071e-11, 1.39e-30, 2.019e-28, -4.176e-11 ;
-10, -7.6, 0, 1.286e-11, 2.173e-30, 0, -4.886e-11 ;
-10, -7.4, 0, 1.537e-11, 3.699e-30, -1.01e-28, -5.687e-11 ;
-10, -7.2, 0, 1.829e-11, -3.98e-28, -6.058e-28, -6.583e-11 ;
-10, -7, 0, 2.165e-11, -3.942e-28, 0, -7.578e-11 ;
-10, -6.8, 0, 2.551e-11, 1.549e-29, 4.039e-28, -8.674e-11 ;
-10, -6.6, 0, 2.992e-11, 2.288e-29, 4.039e-28, -9.873e-11 ;
-10, -6.4, 0, 3.492e-11, -1.178e-27, -4.039e-28, -1.117e-10 ;
-10, -6.2, 0, 4.056e-11, 5.116e-29, 8.078e-28, -1.257e-10 ;
-10, -6, 0, 4.689e-11, -7.312e-28, -1.212e-27, -1.407e-10 ;
-10, -5.8, 0, 5.395e-11, -7.056e-28, 4.039e-28, -1.565e-10 ;
-10, -5.6, 0, 6.177e-11, 2.583e-27, 0, -1.73e-10 ;
-10, -5.4, 0, 7.039e-11, -2.202e-27, 8.078e-28, -1.901e-10 ;
-10, -5.2, 0, 7.983e-11, -2.112e-27, -8.078e-28, -2.076e-10 ;
-10, -5, 0, 9.01e-11, -3.987e-28, -8.078e-28, -2.253e-10 ;
-10, -4.8, 0, 1.012e-10, 2.175e-27, 1.616e-27, -2.429e-10 ;
-10, -4.6, 0, 1.131e-10, 7.043e-28, 0, -2.602e-10 ;
-10, -4.4, 0, 1.258e-10, 9.537e-28, -3.231e-27, -2.768e-10 ;
-10, -4.2, 0, 1.393e-10, -3.661e-27, -1.616e-27, -2.925e-10 ;
-10, -4, 0, 1.535e-10, 1.606e-27, 1.616e-27, -3.069e-10 ;
-10, -3.8, 0, 1.683e-10, 3.543e-27, 0, -3.197e-10 ;
-10, -3.6, 0, 1.836e-10, 5.559e-27, 0, -3.304e-10 ;
-10, -3.4, 0, 1.993e-10, 2.751e-27, 0, -3.388e-10 ;
-10, -3.2, 0, 2.153e-10, 1.318e-28, 0, -3.446e-10 ;
-10, -3, 0, 2.316e-10, 3.694e-27, 3.231e-27, -3.473e-10 ;
-10, -2.8, 0, 2.478e-10, 1.2e-27, 3.231e-27, -3.469e-10 ;
-10, -2.6, 0, 2.639e-10, -1.218e-28, 0, -3.43e-10 ;
-10, -2.4, 0, 2.797e-10, 4.909e-27, 0, -3.356e-10 ;
-10, -2.2, 0, 2.95e-10, 2.607e-27, 3.231e-27, -3.245e-10 ;
-10, -2, 0, 3.096e-10, 4.196e-27, 0, -3.096e-10 ;
-10, -1.8, 0, 3.235e-10, 4.256e-27, 3.231e-27, -2.912e-10 ;
-10, -1.6, 0, 3.364e-10, 4.343e-27, 0, -2.691e-10 ;
-10, -1.4, 0, 3.482e-10, 2.247e-27, -3.231e-27, -2.437e-10 ;
-10, -1.2, 0, 3.587e-10, 3.449e-27, -3.231e-27, -2.152e-10 ;
-10, -1, 0, 3.678e-10, 2.192e-27, 0, -1.839e-10 ;
-10, -0.8, 0, 3.755e-10, 1.704e-27, -6.462e-27, -1.502e-10 ;
-10, -0.6, 0, 3.815e-10, 2.423e-27, 0, -1.144e-10 ;
-10, -0.4, 0, 3.859e-10, 1.809e-27, -3.231e-27, -7.717e-11 ;
-10, -0.2, 0, 3.885e-10, 5.858e-28, -3.231e-27, -3.885e-11 ;
-10, 0, 0, 3.894e-10, -4.295e-28, 0, -3.43e-27 ;
-10, 0.2, 0, 3.885e-10, -1.88e-27, -3.231e-27, 3.885e-11 ;
-10, 0.4, 0, 3.859e-10, -2.646e-27, -3.231e-27, 7.717e-11 ;
-10, 0.6, 0, 3.815e-10, -2.862e-27, 0, 1.144e-10 ;
-10, 0.8, 0, 3.755e-10, -4.392e-27, -6.462e-27, 1.502e-10 ;
-10, 1, 0, 3.678e-10, -4.943e-28, 0, 1.839e-10 ;
-10, 1.2, 0, 3.587e-10, -5.506e-27, -6.462e-27, 2.152e-10 ;
-10, 1.4, 0, 3.482e-10, -4.639e-27, -6.462e-27, 2.437e-10 ;
-10, 1.6, 0, 3.364e-10, -7.909e-27, -3.231e-27, 2.691e-10 ;
-10, 1.8, 0, 3.235e-10, -4.767e-27, 3.231e-27, 2.912e-10 ;
-10, 2, 0, 3.096e-10, -8.07e-27, 0, 3.096e-10 ;
-10, 2.2, 0, 2.95e-10, -9.335e-27, 0, 3.245e-10 ;
-10, 2.4, 0, 2.797e-10, -8.488e-27, 0, 3.356e-10 ;
-10, 2.6, 0, 2.639e-10, 1.75e-27, -3.231e-27, 3.43e-10 ;
-10, 2.8, 0, 2.478e-10, 1.924e-27, -1.616e-27, 3.469e-10 ;
-10, 3, 0, 2.316e-10, 2.542e-27, 0, 3.473e-10 ;
-10, 3.2, 0, 2.153e-10, -2.265e-28, -1.616e-27, 3.446e-10 ;
-10, 3.4, 0, 1.993e-10, -7.733e-27, 3.231e-27, 3.388e-10 ;
-10, 3.6, 0, 1.836e-10, -2.35e-27, 0, 3.304e-10 ;
-10, 3.8, 0, 1.683e-10, -3.543e-27, 1.616e-27, 3.197e-10 ;
-10, 4, 0, 1.535e-10, 1.616e-27, 0, 3.069e-10 ;
-10, 4.2, 0, 1.393e-10, 2.022e-27, -3.231e-27, 2.925e-10 ;
-10, 4.4, 0, 1.258e-10, -2.588e-27, -1.616e-27, 2.768e-10 ;
-10, 4.6, 0, 1.131e-10, 8.971e-28, 0, 2.602e-10 ;
-10, 4.8, 0, 1.012e-10, -2.207e-27, 8.078e-28, 2.429e-10 ;
-10, 5, 0, 9.01e-11, -2.025e-27, 8.078e-28, 2.253e-10 ;
-10, 5.2, 0, 7.983e-11, 4.922e-28, -8.078e-28, 2.076e-10 ;
-10, 5.4, 0, 7.039e-11, 2.196e-27, 0, 1.901e-10 ;
-10, 5.6, 0, 6.177e-11, -2.582e-27, 2.019e-27, 1.73e-10 ;
-10, 5.8, 0, 5.395e-11, -1.727e-27, 4.039e-28, 1.565e-10 ;
-10, 6, 0, 4.689e-11, 7.294e-28, -1.212e-27, 1.407e-10 ;
-10, 6.2, 0, 4.056e-11, -5.382e-29, -1.212e-27, 1.257e-10 ;
-10, 6.4, 0, 3.492e-11, 7.733e-28, -4.039e-28, 1.117e-10 ;
-10, 6.6, 0, 2.992e-11, -8.297e-28, 6.058e-28, 9.873e-11 ;
-10, 6.8, 0, 2.551e-11, -4.203e-28, 8.078e-28, 8.674e-11 ;
-10, 7, 0, 2.165e-11, 3.938e-28, 4.039e-28, 7.578e-11 ;
-10, 7.2, 0, 1.829e-11, 8.017e-28, -6.058e-28, 6.583e-11 ;
-10, 7.4, 0, 1.537e-11, 1.981e-28, -2.019e-28, 5.687e-11 ;
-10, 7.6, 0, 1.286e-11, 4.017e-28, -3.029e-28, 4.886e-11 ;
-10, 7.8, 0, 1.071e-11, -4.053e-28, 3.029e-28, 4.176e-11 ;
-10, 8, 0, 8.872e-12, -2.028e-28, -2.019e-28, 3.549e-11 ;
-10, 8.2, 0, 7.317e-12, -5.054e-28, 3.534e-28, 3e-11 ;
-10, 8.4, 0, 6.006e-12, 2.017e-28, -1.515e-28, 2.522e-11 ;
-10, 8.6, 0, 4.906e-12, -2.021e-28, 5.049e-29, 2.11e-11 ;
-10, 8.8, 0, 3.989e-12, -9.343e-32, 5.049e-29, 1.755e-11 ;
-10, 9, 0, 3.228e-12, 5.043e-29, -2.524e-29, 1.452e-11 ;
-10, 9.2, 0, 2.599e-12, -2.912e-32, 2.524e-29, 1.196e-11 ;
-10, 9.4, 0, 2.083e-12, 5.047e-29, -2.524e-29, 9.792e-12 ;
